6.416207375860391027e-01
6.824933191355299078e-01
6.984449498036942039e-01
7.029552341336287036e-01
7.088062456732199257e-01
7.060736333696665534e-01
6.896648998423740018e-01
6.490743425350310458e-01
6.518788266864065095e-01
6.936998258212250246e-01
7.121994467547424490e-01
7.210703962686956237e-01
7.224449706183355691e-01
7.226508043535649906e-01
7.066502211595997451e-01
6.609875858840383867e-01
6.600735543849006737e-01
6.983983183559673291e-01
7.052334806677531542e-01
7.089329559196606567e-01
7.068316493102666520e-01
7.039984888626188431e-01
6.950383535450697092e-01
6.482026119227546346e-01
6.572556065346398801e-01
6.995761957276435128e-01
7.161688877238631123e-01
7.199341077186726112e-01
7.166191541181020641e-01
7.117161375113073563e-01
6.961073689756430705e-01
6.510991454900326714e-01
6.355257990404888924e-01
6.837222595367618005e-01
7.003300122845321773e-01
7.113761731512472375e-01
7.157860134294724563e-01
7.161884184758364746e-01
7.035055210008956950e-01
6.458547667117603419e-01
6.457773380244800077e-01
6.955395189782976884e-01
7.156343005254368617e-01
7.278753813084513080e-01
7.279125048372987461e-01
7.193804094939232341e-01
7.028133311859648957e-01
6.538837940722799225e-01
6.621279928405144899e-01
7.140335062617659823e-01
7.284262356740608402e-01
7.306259536707848667e-01
7.271769534022100023e-01
7.182248034103810852e-01
6.934516252141709192e-01
6.422926364306816849e-01
6.316460308851294947e-01
6.782254716708659981e-01
6.925102224499154469e-01
7.005132913987039966e-01
7.022555036541149320e-01
7.051934589067101466e-01
6.970046831286251798e-01
6.490342075489183848e-01
6.535865616897130748e-01
6.973080224554613071e-01
7.092526056827604952e-01
7.133389485694170418e-01
7.067827516751140626e-01
7.030244298789500856e-01
6.858028613402359364e-01
6.342462239222442788e-01
6.354303717793589046e-01
6.971769653406031386e-01
7.261793507519662683e-01
7.344511136160493114e-01
7.362961836498453927e-01
7.259556636353134973e-01
6.993115851509011938e-01
6.498299194041485816e-01
6.299665562673929520e-01
6.765312853187210873e-01
7.039593022879808704e-01
7.138112468149210299e-01
7.088767849938814036e-01
7.080672916030185116e-01
6.845910905161053384e-01
6.435327941746394886e-01
